2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 10:21:59 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=d8a40e72... Cliente=30912
2026-01-28 10:28:33 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:28:33 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:28:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Miguel Angel (ID: 8233996398)
2026-01-28 10:28:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Miguel Maruan (ID: -5091456152)
2026-01-28 10:28:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:28:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:28:37 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Miguel Angel (ID: 8233996398)
2026-01-28 10:28:37 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Miguel Maruan (ID: -5091456152)
2026-01-28 10:29:05 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=d757dec2...
2026-01-28 10:29:06 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:29:06 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=d757dec2... Cliente=42165
2026-01-28 10:29:12 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=01315d3e...
2026-01-28 10:29:13 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:29:13 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=01315d3e... Cliente=42165
2026-01-28 10:29:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:29:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:29:26 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 10:29:26 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 10:29:41 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 13:30:09 UTC)" was missed by 0:00:01.532096
2026-01-28 10:31:13 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=aed27009...
2026-01-28 10:31:14 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:31:14 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=aed27009... Cliente=30913
2026-01-28 10:31:14 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 13:31:39 UTC)" was missed by 0:00:04.272365
2026-01-28 10:32:14 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:32:14 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:32:15 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 10:32:15 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 10:32:57 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=5e67bce0...
2026-01-28 10:32:58 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:32:58 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=5e67bce0... Cliente=43481
2026-01-28 10:36:06 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:36:06 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:36:07 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Ricardo Lauro (ID: 8122890749)
2026-01-28 10:36:07 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Ricardo Lauro (ID: -4850772455)
2026-01-28 10:37:29 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=520a0b93...
2026-01-28 10:37:30 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:37:30 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=520a0b93... Cliente=41117
2026-01-28 10:44:27 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:44:27 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:44:28 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 10:44:28 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 10:45:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:45:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:45:57 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Ricardo Lauro (ID: 8122890749)
2026-01-28 10:45:57 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Ricardo Lauro (ID: -4850772455)
2026-01-28 10:46:36 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=adef8057...
2026-01-28 10:46:37 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:46:37 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=adef8057... Cliente=41197
2026-01-28 10:58:34 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:58:34 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:58:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Ricardo Lauro (ID: 8122890749)
2026-01-28 10:58:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Ricardo Lauro (ID: -4850772455)
2026-01-28 10:59:54 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:59:54 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:59:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 10:59:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 11:00:22 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:00:22 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:00:23 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Dante Franco (ID: 8088936041)
2026-01-28 11:00:23 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Dante (ID: -1003306729958)
2026-01-28 11:00:32 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=d33f84e9...
2026-01-28 11:00:33 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:00:33 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=d33f84e9... Cliente=41166
2026-01-28 11:01:18 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=1ae4748a...
2026-01-28 11:01:19 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:01:19 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=1ae4748a... Cliente=32620
2026-01-28 11:01:32 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=7ec22c84...
2026-01-28 11:01:33 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:01:33 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=7ec22c84... Cliente=21637
2026-01-28 11:01:36 | PID:27620  | [31mERROR[0m | __main__             | error_handler             | L1575 | Error capturado por error_handler: Query is too old and response timeout expired or query id is invalid
2026-01-28 11:01:36 | PID:27620  | [33mWARNING[0m | __main__             | error_handler             | L1579 | BadRequest ignorado (mensaje borrado?): Query is too old and response timeout expired or query id is invalid
2026-01-28 11:06:04 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:06:04 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:06:05 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Dante Franco (ID: 8088936041)
2026-01-28 11:06:05 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Dante (ID: -1003306729958)
2026-01-28 11:06:06 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:06:06 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:06:07 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Dante Franco (ID: 8088936041)
2026-01-28 11:06:07 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Dante (ID: -1003306729958)
2026-01-28 11:07:07 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=8477fc6c...
2026-01-28 11:07:08 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:07:08 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=8477fc6c... Cliente=20075
2026-01-28 11:07:14 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=6de8741f...
2026-01-28 11:07:15 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:07:15 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=6de8741f... Cliente=20075
2026-01-28 11:07:41 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:07:41 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:07:42 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 11:07:42 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 11:09:40 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=61c50451...
2026-01-28 11:09:41 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:09:41 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=61c50451... Cliente=43638
2026-01-28 11:09:41 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 14:10:09 UTC)" was missed by 0:00:01.601304
2026-01-28 11:11:22 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:11:22 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:11:23 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 11:11:23 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 11:12:25 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=0ea63f53...
2026-01-28 11:12:25 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:12:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=0ea63f53... Cliente=32767
2026-01-28 11:14:10 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:14:10 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:14:12 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Darío Bianchini (ID: 6146770216)
2026-01-28 11:14:12 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Dario Bianchini (ID: -5070199320)
2026-01-28 11:14:31 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=47225ded...
2026-01-28 11:14:31 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:14:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=47225ded... Cliente=43640
2026-01-28 11:15:23 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:15:23 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
