2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260122.log
2026-01-22 09:40:30 | PID:1896   | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-22 09:40:30 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L1590 | ================================================================================
2026-01-22 09:40:30 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L1591 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-22 09:40:30 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L1592 | ================================================================================
2026-01-22 09:40:30 | PID:1896   | [32mINFO[0m | host_lock            | __init__                  | L52   | 🔐 HostLock: cigar@cigarreros2025 (PID:1896)
2026-01-22 09:40:32 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:40:33 | PID:1896   | [33mWARNING[0m | __main__             | <module>                  | L1600 | ⏳ 📋 En cola (2)
2026-01-22 09:40:33 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L1606 | ⏳ Esperando en cola...
2026-01-22 09:40:33 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L1607 | 💡 El takeover es AUTOMÁTICO cada 30s via job scheduler
2026-01-22 09:40:33 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L1608 |    Cuando el host actual muera, tomaremos control automáticamente
2026-01-22 09:40:33 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L1609 |    No cierres esta ventana - el bot está monitoreando activamente
2026-01-22 09:41:03 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:41:05 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:41:36 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:41:37 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:42:08 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:42:09 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:42:40 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:42:42 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:43:13 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:43:14 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:43:45 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:43:46 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:44:17 | PID:1896   | [31mERROR[0m | host_lock            | _cleanup_my_duplicates    | L339  | Error en _cleanup_my_duplicates: {'code': 429, 'message': "Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:535931483957'.", 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_metric': 'sheets.googleapis.com/read_requests', 'quota_limit': 'ReadRequestsPerMinutePerUser', 'consumer': 'projects/535931483957', 'quota_limit_value': '60', 'service': 'sheets.googleapis.com', 'quota_unit': '1/min/{project}/{user}', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]}
2026-01-22 09:44:17 | PID:1896   | [31mERROR[0m | host_lock            | _cleanup_dead_from_queue  | L360  | Error en _cleanup_dead_from_queue: {'code': 429, 'message': "Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:535931483957'.", 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_metric': 'sheets.googleapis.com/read_requests', 'quota_limit': 'ReadRequestsPerMinutePerUser', 'consumer': 'projects/535931483957', 'quota_limit_value': '60', 'service': 'sheets.googleapis.com', 'quota_unit': '1/min/{project}/{user}', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]}
2026-01-22 09:44:17 | PID:1896   | [31mERROR[0m | host_lock            | try_acquire_host          | L121  | Error en try_acquire_host: {'code': 429, 'message': "Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:535931483957'.", 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_metric': 'sheets.googleapis.com/read_requests', 'quota_limit': 'ReadRequestsPerMinutePerUser', 'consumer': 'projects/535931483957', 'quota_limit_value': '60', 'service': 'sheets.googleapis.com', 'quota_unit': '1/min/{project}/{user}', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]}
2026-01-22 09:44:17 | PID:1896   | [33mWARNING[0m | __main__             | <module>                  | L1626 | ⚠️ ❌ {'code': 429, 'message': "Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:535931483957'.", 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_metric': 'sheets.googleapis.com/read_requests', 'quota_limit': 'ReadRequestsPerMinutePerUser', 'consumer': 'projects/535931483957', 'quota_limit_value': '60', 'service': 'sheets.googleapis.com', 'quota_unit': '1/min/{project}/{user}', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]}
2026-01-22 09:44:48 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:44:50 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:45:21 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:45:22 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:45:53 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:45:54 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:46:25 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:46:27 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:46:58 | PID:1896   | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:46:59 | PID:1896   | [32mINFO[0m | host_lock            | _join_queue               | L451  | 📋 Cola posición 2
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260122.log
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 37436
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L106  | ================================================================================
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L107  | 🤖 BOT HOST INICIANDO...
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L108  | ================================================================================
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-22 09:47:48 | PID:37436  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-22 09:47:50 | PID:37436  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-22 09:47:50 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L1590 | ================================================================================
2026-01-22 09:47:50 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L1591 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-22 09:47:50 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L1592 | ================================================================================
2026-01-22 09:47:50 | PID:37436  | [32mINFO[0m | host_lock            | __init__                  | L52   | 🔐 HostLock: cigar@cigarreros2025 (PID:37436)
2026-01-22 09:47:51 | PID:37436  | [33mWARNING[0m | host_lock            | _cleanup_dead_host        | L301  | 💀 HOST MUERTO DETECTADO: Usuario@DESKTOP-IH1RQGF (PID:6784)
2026-01-22 09:47:51 | PID:37436  | [33mWARNING[0m | host_lock            | _cleanup_dead_host        | L302  |    Último heartbeat: 22/01/2026 09:45:58
2026-01-22 09:47:51 | PID:37436  | [32mINFO[0m | host_lock            | _cleanup_dead_host        | L308  | ✅ Host muerto limpiado, slot disponible
2026-01-22 09:47:52 | PID:37436  | [32mINFO[0m | host_lock            | _cleanup_my_duplicates    | L335  | 🧹 Duplicado eliminado: fila 3
2026-01-22 09:47:53 | PID:37436  | [32mINFO[0m | host_lock            | _become_host              | L420  | 👑 Host asignado: cigar@cigarreros2025 (PID:37436)
2026-01-22 09:47:53 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L1627 | ================================================================================
2026-01-22 09:47:53 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L1628 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:37436)
2026-01-22 09:47:53 | PID:37436  | [32mINFO[0m | __main__             | <module>                  | L1629 | ================================================================================
2026-01-22 09:47:54 | PID:37436  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 5s)
2026-01-22 09:47:54 | PID:37436  | [32mINFO[0m | __main__             | post_init                 | L1657 | 🚦 Monitor de semáforo iniciado
2026-01-22 09:47:54 | PID:37436  | [32mINFO[0m | __main__             | notify_superuser          | L188  | 📬 Notificación enviada al superusuario
2026-01-22 09:48:54 | PID:37436  | [32mINFO[0m | __main__             | notify_superuser          | L188  | 📬 Notificación enviada al superusuario
2026-01-22 09:48:54 | PID:37436  | [32mINFO[0m | __main__             | send_periodic_status      | L257  | 📊 Reporte periódico enviado
2026-01-22 09:49:02 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 09:49:02 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 09:49:04 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Alejandro (ID: 1583501874)
2026-01-22 09:49:04 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciónes Alejandro torossi (ID: -1003634615800)
2026-01-22 09:49:05 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:00:30], next run at: 2026-01-22 12:49:33 UTC)" was missed by 0:00:01.600875
2026-01-22 09:49:28 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=f4dea433...
2026-01-22 09:49:28 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 09:49:28 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=f4dea433... Cliente=30637
2026-01-22 10:02:00 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:02:00 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:02:02 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Monchi Ayala (ID: 5466310928)
2026-01-22 10:02:02 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciónes Ivan Soto (ID: -1003160329074)
2026-01-22 10:02:02 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:02:02 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:02:03 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Monchi Ayala (ID: 5466310928)
2026-01-22 10:02:03 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciónes Ivan Soto (ID: -1003160329074)
2026-01-22 10:02:20 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 13:02:28 UTC)" was missed by 0:00:02.022739
2026-01-22 10:02:52 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:02:52 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:02:53 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Claudio (ID: 8307966399)
2026-01-22 10:02:53 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciones Claudio Boda (ID: -5264245283)
2026-01-22 10:03:25 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=687bbaa2...
2026-01-22 10:03:25 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:03:25 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=687bbaa2... Cliente=1026
2026-01-22 10:03:31 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=2881b821...
2026-01-22 10:03:32 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:03:32 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=2881b821... Cliente=1026
2026-01-22 10:03:34 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:00:30], next run at: 2026-01-22 13:04:03 UTC)" was missed by 0:00:01.166739
2026-01-22 10:03:52 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=e928e635...
2026-01-22 10:03:53 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:03:53 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=e928e635... Cliente=43536
2026-01-22 10:03:53 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 13:03:58 UTC)" was missed by 0:00:04.549232
2026-01-22 10:26:29 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:26:29 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:26:31 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Milagros Pegoraro (ID: 7048482269)
2026-01-22 10:26:31 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciónes Milagros Pegoraro (ID: -1003383760179)
2026-01-22 10:27:12 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=1a934da7...
2026-01-22 10:27:12 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:27:12 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=1a934da7... Cliente=20982
2026-01-22 10:27:12 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 13:27:18 UTC)" was missed by 0:00:04.193412
2026-01-22 10:27:12 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 13:27:38 UTC)" was missed by 0:00:04.192356
2026-01-22 10:27:44 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:27:44 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:27:45 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Martíncho (ID: 1475503729)
2026-01-22 10:27:45 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciones Martin Palacios (ID: -4998434019)
2026-01-22 10:27:53 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:27:53 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:27:55 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 10:27:55 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 10:28:05 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:00:30], next run at: 2026-01-22 13:28:33 UTC)" was missed by 0:00:01.467093
2026-01-22 10:28:23 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=e091f952...
2026-01-22 10:28:23 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:28:23 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=e091f952... Cliente=33352
2026-01-22 10:28:23 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 13:28:28 UTC)" was missed by 0:00:05.232333
2026-01-22 10:28:44 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=c450cf99...
2026-01-22 10:28:45 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:28:45 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=c450cf99... Cliente=43537
2026-01-22 10:33:20 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:33:20 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:33:21 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-22 10:33:21 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-22 10:34:04 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=31213186...
2026-01-22 10:34:05 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:34:05 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=31213186... Cliente=43538
2026-01-22 10:34:05 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:00:30], next run at: 2026-01-22 13:34:33 UTC)" was missed by 0:00:01.868449
2026-01-22 10:36:59 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:36:59 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:37:00 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 10:37:00 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 10:37:27 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=56d0be64...
2026-01-22 10:37:28 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:37:28 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=56d0be64... Cliente=34018
2026-01-22 10:38:05 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:38:05 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:38:06 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 10:38:06 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 10:38:31 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=e7f1c65f...
2026-01-22 10:38:32 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:38:32 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=e7f1c65f... Cliente=34013
2026-01-22 10:40:55 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
2026-01-22 10:40:55 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 10:40:56 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 👤 Usuario: Alejandro (ID: 1583501874)
2026-01-22 10:40:56 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | 💬 Chat: Exhibiciónes Alejandro torossi (ID: -1003634615800)
2026-01-22 10:41:49 | PID:37436  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 13:41:58 UTC)" was missed by 0:00:01.304692
2026-01-22 10:41:56 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=fe2323a3...
2026-01-22 10:41:56 | PID:37436  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 10:41:56 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ✅ Foto registrada: UUID=fe2323a3... Cliente=30084
2026-01-22 10:45:09 | PID:37436  | [32mINFO[0m | __main__             | log_and_print             | L130  | ============================================================
